set,             0
a[1][1],   1.001935E+00
a[2][1],  -2.398249E-01
a[3][1],  -4.347806E-10
a[1][2],   5.239403E-01
a[2][2],   2.128545E-01
a[3][2],  -1.119055E-02
b[1][1][1],   1.180408E+00
b[2][1][1],  -4.667387E-01
b[3][1][1],   1.677375E-07
b[1][2][1],  -7.045613E-09
b[2][2][1],   5.902040E+00
b[3][2][1],  -2.333693E+00
b[1][1][2],  -3.317988E-01
b[2][1][2],  -8.456240E-02
b[3][1][2],   4.767605E-03
b[1][2][2],  -6.635977E-01
b[2][2][2],  -1.691248E-01
b[3][2][2],   9.535206E-03
c[1], 0.00          
c[2], 0.00          
u[1][1], 0.00          
u[2][1], 0.00          
u[3][1], 0.00          
u[4][1], 0.00          
u[5][1], 0.00          
u[6][1], 0.00          
u[7][1], 0.00          
u[8][1],   1.000000E+00
u[9][1],   1.000000E+00
u[10][1],   1.000000E+00
u[11][1],   1.000000E+00
u[12][1],   2.000000E+00
u[13][1],   2.000000E+00
u[14][1],   2.000000E+00
u[15][1],   2.000000E+00
u[16][1],   2.000000E+00
u[17][1],   2.000000E+00
u[18][1],   2.000000E+00
u[19][1],   2.000000E+00
u[20][1],   2.000000E+00
u[21][1],   2.000000E+00
u[22][1],   2.000000E+00
u[23][1],   2.000000E+00
u[24][1],   2.000000E+00
u[25][1],   2.000000E+00
u[26][1],   2.000000E+00
u[1][2], 0.00          
u[2][2], 0.00          
u[3][2], 0.00          
u[4][2], 0.00          
u[5][2],   1.000000E+00
u[6][2],   1.000000E+00
u[7][2],   1.000000E+00
u[8][2],   1.000000E+00
u[9][2],   1.000000E+00
u[10][2],   4.398737E+00
u[11][2],   7.217008E+00
u[12][2],   2.241277E+00
u[13][2],   9.838506E+00
u[14][2],   1.801104E+00
u[15][2],   6.190529E+00
u[16][2],   9.502873E+00
u[17][2],   1.781192E+00
u[18][2],   3.340694E+00
u[19][2],   2.532740E+00
u[20][2],   6.376394E+00
u[21][2],   6.376394E+00
u[22][2],   6.376394E+00
u[23][2],   6.376394E+00
u[24][2],   6.376394E+00
u[25][2],   6.376394E+00
u[26][2],   6.376394E+00
y[1][1], 0.00          
y[2][1], 0.00          
y[3][1], 0.00          
y[1][2], 0.00          
y[2][2], 0.00          
y[3][2], 0.00          
z[1][1], 0.00          
z[2][1], 0.00          
z[3][1], 0.00          
z[4][1], 0.00          
z[5][1], 0.00          
z[6][1], 0.00          
z[7][1],   5.902040E+00
z[8][1],   9.481808E+00
z[9][1],   1.283346E+01
z[10][1],   1.486633E+01
z[11][1],   1.609933E+01
z[12][1],   3.690667E+01
z[13][1],   6.734091E+01
z[14][1],   5.643325E+01
z[15][1],   9.465657E+01
z[16][1],   7.040312E+01
z[17][1],   8.159921E+01
z[18][1],   1.079396E+02
z[19][1],   7.834214E+01
z[20][1],   6.959464E+01
z[21][1],   5.952043E+01
z[22][1],   7.609552E+01
z[23][1],   8.614881E+01
z[24][1],   9.224645E+01
z[25][1],   9.594485E+01
z[26][1],   9.818804E+01
z[1][2], 0.00          
z[2][2], 0.00          
z[3][2], 0.00          
z[4][2], 0.00          
z[5][2], 0.00          
z[6][2],  -6.635977E-01
z[7][2],  -1.180408E+00
z[8][2],  -1.582900E+00
z[9][2],  -2.228160E+00
z[10][2],  -2.730690E+00
z[11][2],  -5.377454E+00
z[12][2],  -9.308953E+00
z[13][2],  -9.400724E+00
z[14][2],  -1.451370E+01
z[15][2],  -1.316209E+01
z[16][2],  -1.502226E+01
z[17][2],  -1.866903E+01
z[18][2],  -1.638505E+01
z[19][2],  -1.564116E+01
z[20][2],  -1.452567E+01
z[21][2],  -1.620756E+01
z[22][2],  -1.751742E+01
z[23][2],  -1.853754E+01
z[24][2],  -1.933201E+01
z[25][2],  -1.995074E+01
z[26][2],  -2.043261E+01
y[4][1],   9.027797E-36
y[5][1],  -4.513898E-36
y[6][1],  -7.045613E-09
y[7][1],   5.902040E+00
y[8][1],   9.481808E+00
y[9][1],   1.283346E+01
y[10][1],   1.486633E+01
y[11][1],   1.609933E+01
y[12][1],   3.690667E+01
y[13][1],   6.734091E+01
y[14][1],   5.643325E+01
y[15][1],   9.465657E+01
y[16][1],   7.040312E+01
y[17][1],   8.159921E+01
y[18][1],   1.079396E+02
y[19][1],   7.834214E+01
y[20][1],   6.959464E+01
y[21][1],   5.952043E+01
y[22][1],   7.609552E+01
y[23][1],   8.614881E+01
y[24][1],   9.224645E+01
y[25][1],   9.594485E+01
y[26][1],   9.818804E+01
y[4][2],   1.349982E-37
y[5][2],   1.487735E-38
y[6][2],  -6.635977E-01
y[7][2],  -1.180408E+00
y[8][2],  -1.582900E+00
y[9][2],  -2.228161E+00
y[10][2],  -2.730690E+00
y[11][2],  -5.377454E+00
y[12][2],  -9.308953E+00
y[13][2],  -9.400724E+00
y[14][2],  -1.451370E+01
y[15][2],  -1.316209E+01
y[16][2],  -1.502226E+01
y[17][2],  -1.866903E+01
y[18][2],  -1.638505E+01
y[19][2],  -1.564116E+01
y[20][2],  -1.452567E+01
y[21][2],  -1.620756E+01
y[22][2],  -1.751742E+01
y[23][2],  -1.853754E+01
y[24][2],  -1.933201E+01
y[25][2],  -1.995074E+01
y[26][2],  -2.043261E+01
sum_a[1],   7.621102E-01
sum_a[2],   7.256042E-01
sum_b[1][1],   7.136695E-01
sum_b[2][1],   3.568347E+00
sum_b[1][2],  -4.115936E-01
sum_b[2][2],  -8.231873E-01
k[1][1],   3.000001E+00
k[2][1],   1.500000E+01
k[1][2],  -1.500000E+00
k[2][2],  -3.000000E+00
